0.000000000000000000e+00 2.515374222817342575e-01
1.000000000000000000e+00 5.423604449825529805e-01
2.000000000000000000e+00 2.677026352655004215e-01
3.000000000000000000e+00 4.438086671423208118e-01
4.000000000000000000e+00 6.336890939703915260e-01
5.000000000000000000e+00 7.379118656840846224e-01
6.000000000000000000e+00 7.379118656840851775e-01
7.000000000000000000e+00 9.172545477890114984e-01
8.000000000000000000e+00 9.936463826317538661e-01
9.000000000000000000e+00 9.880649857878179843e-01
1.000000000000000000e+01 -4.989797809839068288e-01
1.100000000000000000e+01 -6.108581500801549824e-01
1.200000000000000000e+01 -4.237619513632681079e-01
