0.000000000000000000e+00 3.956231537771848772e-01
1.000000000000000000e+00 5.822628294683870331e-01
2.000000000000000000e+00 4.056726459460235357e-01
3.000000000000000000e+00 6.290927255887429626e-01
4.000000000000000000e+00 9.228749771762272402e-01
5.000000000000000000e+00 9.968542102564252883e-01
6.000000000000000000e+00 9.968542102564263985e-01
7.000000000000000000e+00 9.228749771762270182e-01
8.000000000000000000e+00 9.968542102564257323e-01
9.000000000000000000e+00 9.968542102564261764e-01
1.000000000000000000e+01 -7.138235080831735191e-01
1.100000000000000000e+01 -8.857187550743538251e-01
1.200000000000000000e+01 -4.260162261329941691e-01
