0.000000000000000000e+00 2.770672430466454839e-01
1.000000000000000000e+00 2.650228695085640185e-01
2.000000000000000000e+00 1.961119736907837308e-01
3.000000000000000000e+00 3.395359904871906309e-01
4.000000000000000000e+00 9.768327644688480360e-01
5.000000000000000000e+00 9.983285369142661514e-01
6.000000000000000000e+00 9.981322191795923837e-01
7.000000000000000000e+00 9.768327644688480360e-01
8.000000000000000000e+00 9.983285369142661514e-01
9.000000000000000000e+00 9.981322191795923837e-01
1.000000000000000000e+01 5.581993385582765255e-01
1.100000000000000000e+01 4.780829218753507304e-01
1.200000000000000000e+01 2.620466487030579938e-01
