0.000000000000000000e+00 2.378632403692383657e-01
1.000000000000000000e+00 5.331763815684202878e-01
2.000000000000000000e+00 2.196551411787499297e-01
3.000000000000000000e+00 4.357978560614141350e-01
4.000000000000000000e+00 6.186850440439960463e-01
5.000000000000000000e+00 7.249239144838229842e-01
6.000000000000000000e+00 7.249239144838232063e-01
7.000000000000000000e+00 9.080344745261813566e-01
8.000000000000000000e+00 9.896329757386991277e-01
9.000000000000000000e+00 9.916978199891542944e-01
1.000000000000000000e+01 -4.826005227761789307e-01
1.100000000000000000e+01 -5.957072442592187267e-01
1.200000000000000000e+01 -3.022346822403209621e-01
