0.000000000000000000e+00 3.944059102220499602e-01
1.000000000000000000e+00 5.814817873461815001e-01
2.000000000000000000e+00 4.037930664586661944e-01
3.000000000000000000e+00 6.269251667458076716e-01
4.000000000000000000e+00 9.222431345948217674e-01
5.000000000000000000e+00 9.973365885047595913e-01
6.000000000000000000e+00 9.973365885047610346e-01
7.000000000000000000e+00 9.222431345948225445e-01
8.000000000000000000e+00 9.973365885047593693e-01
9.000000000000000000e+00 9.973365885047594803e-01
1.000000000000000000e+01 -7.122054287187675747e-01
1.100000000000000000e+01 -8.860302584961162742e-01
1.200000000000000000e+01 -3.400525230672649668e-01
