0.000000000000000000e+00 2.325814078572457644e-01
1.000000000000000000e+00 1.278758491416518150e-01
2.000000000000000000e+00 3.767208505166371735e-01
3.000000000000000000e+00 1.481125597631254842e-01
4.000000000000000000e+00 9.316808325373543420e-01
5.000000000000000000e+00 9.532228823611856861e-01
6.000000000000000000e+00 9.530248872614742739e-01
7.000000000000000000e+00 9.666426026974155317e-01
8.000000000000000000e+00 9.963900051357875709e-01
9.000000000000000000e+00 9.970981584717675261e-01
1.000000000000000000e+01 4.852186472787108906e-01
1.100000000000000000e+01 4.089355657262477295e-01
1.200000000000000000e+01 1.997026806228756890e-01
