0.000000000000000000e+00 2.476652010396835912e-01
1.000000000000000000e+00 1.879251668835953126e-01
2.000000000000000000e+00 3.913325516665858150e-01
3.000000000000000000e+00 1.551448449861382028e-01
4.000000000000000000e+00 9.741934976433819227e-01
5.000000000000000000e+00 9.983727471078558402e-01
6.000000000000000000e+00 9.981296840771418655e-01
7.000000000000000000e+00 9.741934976433821447e-01
8.000000000000000000e+00 9.983727471078566174e-01
9.000000000000000000e+00 9.981296840771416434e-01
1.000000000000000000e+01 5.029168231352371121e-01
1.100000000000000000e+01 4.261159462182426139e-01
1.200000000000000000e+01 3.869826576242660354e-01
