0.000000000000000000e+00 2.339240696238709116e-01
1.000000000000000000e+00 1.291167308061908769e-01
2.000000000000000000e+00 1.644007861282051619e-01
3.000000000000000000e+00 1.489119583055748541e-01
4.000000000000000000e+00 9.327296958919195635e-01
5.000000000000000000e+00 9.548449813176683731e-01
6.000000000000000000e+00 9.545848692659343326e-01
7.000000000000000000e+00 9.675532301880027664e-01
8.000000000000000000e+00 9.972733947931362586e-01
9.000000000000000000e+00 9.964081648352385301e-01
1.000000000000000000e+01 4.825518659048255166e-01
1.100000000000000000e+01 4.070364588559663988e-01
1.200000000000000000e+01 6.304559962966523046e-02
